936425,6701,1,1,VRMS,565644,IRMS,169443,W,747,WE,747,10
937351,6710,0,1,VRMS,558312,IRMS,8020,W,11,WE,11,0
937424,6711,1,1,VRMS,566321,IRMS,169508,W,747,WE,748,10
938350,6720,0,1,VRMS,558270,IRMS,7876,W,11,WE,11,0
938426,6721,1,1,VRMS,565851,IRMS,169488,W,747,WE,747,10
939350,6730,0,1,VRMS,557364,IRMS,7925,W,10,WE,10,0
939425,6731,1,1,VRMS,565842,IRMS,169500,W,747,WE,747,10
940351,6740,0,1,VRMS,559119,IRMS,8024,W,11,WE,11,10
940425,6741,1,1,VRMS,566527,IRMS,169495,W,747,WE,747,10
941350,6750,0,1,VRMS,556891,IRMS,7874,W,11,WE,11,0
941426,6751,1,1,VRMS,565588,IRMS,169452,W,747,WE,747,10
942350,6760,0,1,VRMS,557784,IRMS,7893,W,11,WE,11,10
942426,6761,1,1,VRMS,564506,IRMS,169249,W,746,WE,746,10
943351,6770,0,1,VRMS,556706,IRMS,7415,W,11,WE,11,10
943425,6771,1,1,VRMS,564550,IRMS,169249,W,745,WE,745,10
944351,6780,0,1,VRMS,557319,IRMS,7939,W,10,WE,10,10
944427,6781,1,1,VRMS,564939,IRMS,169344,W,745,WE,744,10
945352,6790,0,1,VRMS,558444,IRMS,7801,W,12,WE,12,10
945426,6791,1,1,VRMS,565767,IRMS,169385,W,746,WE,746,10
946352,6800,0,1,VRMS,555739,IRMS,7950,W,10,WE,10,10
946427,6801,1,1,VRMS,564468,IRMS,169199,W,745,WE,745,10
947351,6810,0,1,VRMS,557512,IRMS,7925,W,11,WE,11,10
947427,6811,1,1,VRMS,564428,IRMS,169183,W,744,WE,744,10
948353,6820,0,1,VRMS,554959,IRMS,7952,W,11,WE,11,10
948426,6821,1,1,VRMS,564425,IRMS,169286,W,743,WE,744,10
949352,6830,0,1,VRMS,559015,IRMS,8078,W,10,WE,11,10
949428,6831,1,1,VRMS,565713,IRMS,169358,W,744,WE,744,10
950353,6840,0,1,VRMS,556145,IRMS,7822,W,11,WE,10,10
950427,6841,1,1,VRMS,565782,IRMS,169346,W,746,WE,746,10
951353,6850,0,1,VRMS,558529,IRMS,7815,W,11,WE,11,10
951429,6851,1,1,VRMS,565391,IRMS,169287,W,746,WE,745,10
952354,6860,0,1,VRMS,558103,IRMS,7466,W,11,WE,11,10
952428,6861,1,1,VRMS,565741,IRMS,169356,W,745,WE,746,10
953354,6870,0,1,VRMS,557199,IRMS,7911,W,10,WE,11,10
953427,6871,1,1,VRMS,565535,IRMS,169373,W,745,WE,745,10
954353,6880,0,1,VRMS,558660,IRMS,7798,W,12,WE,11,10
954429,6881,1,1,VRMS,565793,IRMS,169341,W,746,WE,746,10
955355,6890,0,1,VRMS,556702,IRMS,7941,W,10,WE,10,0
955428,6891,1,1,VRMS,565500,IRMS,169348,W,746,WE,746,10
956354,6900,0,1,VRMS,558614,IRMS,7940,W,11,WE,11,0
956430,6901,1,1,VRMS,566166,IRMS,169356,W,746,WE,746,10
957353,6910,0,1,VRMS,556537,IRMS,7951,W,11,WE,11,10
957429,6911,1,1,VRMS,565100,IRMS,169371,W,746,WE,746,10
958355,6920,0,1,VRMS,558990,IRMS,8081,W,11,WE,11,10
958429,6921,1,1,VRMS,565572,IRMS,169385,W,746,WE,746,10
959354,6930,0,1,VRMS,556067,IRMS,7817,W,11,WE,11,10
959430,6931,1,1,VRMS,565649,IRMS,169369,W,746,WE,745,10
960354,6940,0,1,VRMS,558622,IRMS,7833,W,10,WE,10,10
960430,6941,1,1,VRMS,566432,IRMS,169442,W,746,WE,747,10
961355,6950,0,1,VRMS,558701,IRMS,7470,W,11,WE,11,10
961429,6951,1,1,VRMS,566271,IRMS,169422,W,747,WE,746,10
962355,6960,0,1,VRMS,557526,IRMS,7941,W,11,WE,11,10
962430,6961,1,1,VRMS,566054,IRMS,169391,W,746,WE,747,10
963354,6970,0,1,VRMS,558492,IRMS,7765,W,11,WE,11,10
963430,6971,1,1,VRMS,565384,IRMS,169431,W,746,WE,746,10
964356,6980,0,1,VRMS,556392,IRMS,8102,W,11,WE,11,10
964429,6981,1,1,VRMS,565332,IRMS,169333,W,746,WE,746,10
965355,6990,0,1,VRMS,558904,IRMS,7886,W,10,WE,11,10
965431,6991,1,1,VRMS,565864,IRMS,169354,W,746,WE,746,10
966354,7000,0,1,VRMS,558107,IRMS,8104,W,11,WE,10,10
966430,7001,1,1,VRMS,565598,IRMS,169348,W,746,WE,746,10
967356,7010,0,1,VRMS,557661,IRMS,8001,W,11,WE,11,10
967430,7011,1,1,VRMS,565345,IRMS,169310,W,744,WE,744,10
968355,7020,0,1,VRMS,557872,IRMS,8083,W,11,WE,11,0
968429,7021,1,1,VRMS,564601,IRMS,169308,W,745,WE,745,10
969355,7030,0,1,VRMS,556079,IRMS,8157,W,11,WE,11,10
969431,7031,1,1,VRMS,564714,IRMS,169287,W,745,WE,745,10
970356,7040,0,1,VRMS,558773,IRMS,7406,W,10,WE,10,10
970430,7041,1,1,VRMS,564897,IRMS,169254,W,744,WE,744,10
971356,7050,0,1,VRMS,557163,IRMS,8126,W,11,WE,11,10
971431,7051,1,1,VRMS,564662,IRMS,169258,W,745,WE,744,10
972355,7060,0,1,VRMS,556628,IRMS,7470,W,11,WE,11,10
972431,7061,1,1,VRMS,565393,IRMS,169206,W,745,WE,745,10
973357,7070,0,1,VRMS,557979,IRMS,8188,W,11,WE,11,10
973430,7071,1,1,VRMS,564649,IRMS,169244,W,744,WE,745,10
974356,7080,0,1,VRMS,556086,IRMS,7728,W,10,WE,10,10
974432,7081,1,1,VRMS,564887,IRMS,169259,W,744,WE,744,10
975357,7090,0,1,VRMS,557759,IRMS,8079,W,11,WE,11,10
975431,7091,1,1,VRMS,564770,IRMS,169263,W,745,WE,745,10
976357,7100,0,1,VRMS,558301,IRMS,7952,W,11,WE,11,10
976433,7101,1,1,VRMS,565450,IRMS,169296,W,745,WE,744,10
977356,7110,0,1,VRMS,555355,IRMS,7988,W,11,WE,11,10
977432,7111,1,1,VRMS,564799,IRMS,169244,W,744,WE,745,10
S 0 0
978432,7121,1,1,VRMS,565346,IRMS,169311,W,745,WE,745,10
S 1 0
2596802,1194,4,1,VRMS,569423,IRMS,7562,W,11,WE,206,14
2596864,1195,5,1,VRMS,566612,IRMS,4913,W,21,WE,405,14
2596927,1196,6,1,VRMS,572583,IRMS,11356,W,42,WE,797,14
2596993,1197,7,1,VRMS,574637,IRMS,18994,W,84,WE,1601,14
2597058,1198,8,1,VRMS,20880,IRMS,6710,W,1,WE,8,4
2617923,1202,2,1,VRMS,24818,IRMS,6461,W,7,WE,34,0
2618034,1204,4,1,VRMS,558249,IRMS,7402,W,11,WE,226,14
2618095,1205,5,1,VRMS,578250,IRMS,4974,W,21,WE,446,14
2618159,1206,6,1,VRMS,563822,IRMS,13139,W,41,WE,880,14
2618224,1207,7,1,VRMS,568447,IRMS,18966,W,83,WE,1765,14
2618290,1208,8,1,VRMS,20193,IRMS,6532,W,1,WE,9,4
2635712,1212,2,1,VRMS,24770,IRMS,6464,W,7,WE,7,0
2635821,1214,4,1,VRMS,559981,IRMS,7146,W,11,WE,190,14
2635884,1215,5,1,VRMS,572656,IRMS,4907,W,21,WE,374,14
2635948,1216,6,1,VRMS,572288,IRMS,12296,W,41,WE,736,14
2636013,1217,7,1,VRMS,564182,IRMS,19008,W,83,WE,1478,14
2636079,1218,8,1,VRMS,20756,IRMS,6980,W,1,WE,8,4
2652022,1222,2,1,VRMS,24766,IRMS,6608,W,7,WE,7,0
2652129,1224,4,1,VRMS,564718,IRMS,7500,W,11,WE,174,14
2652192,1225,5,1,VRMS,575320,IRMS,4956,W,21,WE,342,14
2652256,1226,6,1,VRMS,560779,IRMS,12204,W,41,WE,676,14
2652321,1227,7,1,VRMS,572999,IRMS,19011,W,83,WE,1354,14
2653575,1228,8,1,VRMS,20079,IRMS,6696,W,1,WE,8,0
2677514,1232,2,1,VRMS,24766,IRMS,6608,W,7,WE,7,20000
2677626,1234,4,1,VRMS,558355,IRMS,7572,W,11,WE,272,14
2677688,1235,5,1,VRMS,580144,IRMS,4950,W,21,WE,536,14
2677751,1236,6,1,VRMS,561977,IRMS,11798,W,41,WE,1056,14
2677817,1237,7,1,VRMS,562722,IRMS,18990,W,83,WE,2119,14
2677882,1238,8,1,VRMS,20716,IRMS,6982,W,1,WE,10,4
2697719,1244,4,1,VRMS,558634,IRMS,7502,W,11,WE,215,14
2697781,1245,5,1,VRMS,579800,IRMS,4960,W,21,WE,422,14
2697844,1246,6,1,VRMS,564597,IRMS,12515,W,41,WE,832,14
2697910,1247,7,1,VRMS,564399,IRMS,19009,W,83,WE,1670,14
2697975,1248,8,1,VRMS,20506,IRMS,6387,W,1,WE,9,4
2712666,1252,2,1,VRMS,24766,IRMS,6608,W,7,WE,7,20000
2712776,1254,4,1,VRMS,570314,IRMS,7719,W,11,WE,160,14
2712840,1255,5,1,VRMS,566253,IRMS,4934,W,21,WE,316,14
2712903,1256,6,1,VRMS,571359,IRMS,12337,W,42,WE,623,14
2712969,1257,7,1,VRMS,574810,IRMS,18959,W,83,WE,1250,14
2713034,1258,8,1,VRMS,20528,IRMS,7042,W,1,WE,7,4
2736033,1262,2,1,VRMS,24588,IRMS,6510,W,7,WE,34,0
2736142,1264,4,1,VRMS,565657,IRMS,7017,W,10,WE,249,14
2736205,1265,5,1,VRMS,565343,IRMS,4935,W,20,WE,489,14
2736269,1266,6,1,VRMS,570972,IRMS,10765,W,40,WE,964,14
2736334,1267,7,1,VRMS,570718,IRMS,18934,W,83,WE,1935,14
2736400,1268,8,1,VRMS,20574,IRMS,7019,W,1,WE,10,4
2756419,1272,2,1,VRMS,24588,IRMS,6510,W,7,WE,34,20000
2756534,1274,4,1,VRMS,564071,IRMS,7640,W,11,WE,217,14
2756597,1275,5,1,VRMS,575246,IRMS,4917,W,21,WE,427,14
2756659,1276,6,1,VRMS,560840,IRMS,12975,W,42,WE,843,14
2756724,1277,7,1,VRMS,571594,IRMS,19009,W,83,WE,1689,14
2756790,1278,8,1,VRMS,20448,IRMS,6760,W,1,WE,9,4
2776236,1282,2,1,VRMS,24588,IRMS,6510,W,7,WE,34,20000
2776348,1284,4,1,VRMS,555973,IRMS,7508,W,11,WE,212,14
2776412,1285,5,1,VRMS,580128,IRMS,4954,W,21,WE,417,14
2776475,1286,6,1,VRMS,563762,IRMS,11924,W,41,WE,821,14
2776541,1287,7,1,VRMS,562899,IRMS,19008,W,83,WE,1646,14
2776606,1288,8,1,VRMS,20483,IRMS,6933,W,1,WE,8,4
2797428,1292,2,1,VRMS,24588,IRMS,6510,W,7,WE,34,20000
2797541,1294,4,1,VRMS,567198,IRMS,7477,W,11,WE,225,14
2797604,1295,5,1,VRMS,564359,IRMS,4916,W,21,WE,444,14
2797668,1296,6,1,VRMS,571017,IRMS,11143,W,42,WE,874,14
2797733,1297,7,1,VRMS,572975,IRMS,18922,W,83,WE,1756,14
2797799,1298,8,1,VRMS,20689,IRMS,7068,W,1,WE,10,4
2815621,1304,4,1,VRMS,558071,IRMS,7563,W,11,WE,192,14
2815684,1305,5,1,VRMS,576678,IRMS,4903,W,21,WE,378,14
2815746,1306,6,1,VRMS,560546,IRMS,12662,W,43,WE,747,14
2815811,1307,7,1,VRMS,568620,IRMS,18991,W,83,WE,1496,14
2815877,1308,8,1,VRMS,20335,IRMS,6918,W,1,WE,8,4
2832078,1312,2,1,VRMS,24618,IRMS,6498,W,7,WE,40,0
2832189,1314,4,1,VRMS,559403,IRMS,7311,W,11,WE,176,14
2832252,1315,5,1,VRMS,568490,IRMS,4937,W,21,WE,346,14
2832316,1316,6,1,VRMS,571955,IRMS,11522,W,42,WE,682,14
2832379,1317,7,1,VRMS,564985,IRMS,18918,W,83,WE,1369,14
2833012,1318,8,1,VRMS,19966,IRMS,6823,W,1,WE,7,0
2856630,1324,4,1,VRMS,570254,IRMS,7150,W,11,WE,260,14
2856693,1325,5,1,VRMS,566109,IRMS,4937,W,21,WE,511,14
2856755,1326,6,1,VRMS,570903,IRMS,11997,W,42,WE,1009,14
2856820,1327,7,1,VRMS,577328,IRMS,18945,W,83,WE,2023,14
2856886,1328,8,1,VRMS,20055,IRMS,6759,W,0,WE,10,4
2877888,1332,2,1,VRMS,24618,IRMS,6498,W,7,WE,40,20000
2878003,1334,4,1,VRMS,562372,IRMS,7331,W,11,WE,227,14
2878066,1335,5,1,VRMS,575200,IRMS,4918,W,20,WE,447,14
2878130,1336,6,1,VRMS,558206,IRMS,10458,W,42,WE,879,14
2878193,1337,7,1,VRMS,569369,IRMS,18942,W,82,WE,1766,14
2878259,1338,8,1,VRMS,20659,IRMS,6865,W,1,WE,10,4
2892032,1342,2,1,VRMS,24618,IRMS,6498,W,7,WE,40,20000
2892146,1344,4,1,VRMS,564761,IRMS,7111,W,10,WE,151,14
2892210,1345,5,1,VRMS,573614,IRMS,4950,W,21,WE,296,14
2892273,1346,6,1,VRMS,560323,IRMS,11401,W,42,WE,584,14
2892337,1347,7,1,VRMS,572024,IRMS,18981,W,82,WE,1170,14
2893852,1348,8,1,VRMS,20041,IRMS,6259,W,1,WE,7,0
2913832,1352,2,1,VRMS,24542,IRMS,6455,W,6,WE,33,0
2913945,1354,4,1,VRMS,567565,IRMS,7639,W,11,WE,232,14
2914007,1355,5,1,VRMS,566309,IRMS,4915,W,21,WE,456,14
2914070,1356,6,1,VRMS,574483,IRMS,12623,W,40,WE,901,14
2914136,1357,7,1,VRMS,574052,IRMS,18937,W,83,WE,1806,14
2914201,1358,8,1,VRMS,20047,IRMS,6157,W,1,WE,8,4
2937616,1362,2,1,VRMS,24542,IRMS,6455,W,6,WE,33,20000
2937729,1364,4,1,VRMS,559175,IRMS,7657,W,11,WE,253,14
2937792,1365,5,1,VRMS,571181,IRMS,4950,W,21,WE,499,14
2937856,1366,6,1,VRMS,568918,IRMS,10409,W,40,WE,982,14
2937921,1367,7,1,VRMS,564625,IRMS,18958,W,83,WE,1973,14
2937987,1368,8,1,VRMS,20431,IRMS,6744,W,1,WE,11,4
2956609,1372,2,1,VRMS,24542,IRMS,6455,W,6,WE,33,20000
2956724,1374,4,1,VRMS,559474,IRMS,6987,W,11,WE,202,14
2956785,1375,5,1,VRMS,569989,IRMS,4951,W,21,WE,398,14
2956849,1376,6,1,VRMS,570122,IRMS,10573,W,40,WE,784,14
2956914,1377,7,1,VRMS,564354,IRMS,18935,W,83,WE,1572,14
2956980,1378,8,1,VRMS,20546,IRMS,6957,W,1,WE,8,4
2972583,1382,2,1,VRMS,24542,IRMS,6455,W,6,WE,33,20000
2972698,1384,4,1,VRMS,555780,IRMS,6964,W,11,WE,170,14
2972760,1385,5,1,VRMS,576507,IRMS,4929,W,21,WE,333,14
2972823,1386,6,1,VRMS,564112,IRMS,12028,W,42,WE,658,14
2972889,1387,7,1,VRMS,564318,IRMS,18972,W,83,WE,1320,14
2973302,1388,8,1,VRMS,19839,IRMS,6789,W,1,WE,7,0
2991945,1392,2,1,VRMS,24542,IRMS,6455,W,6,WE,33,20000
2992060,1394,4,1,VRMS,558484,IRMS,7534,W,11,WE,205,14
2992123,1395,5,1,VRMS,571713,IRMS,4922,W,21,WE,405,14
2992187,1396,6,1,VRMS,567588,IRMS,11766,W,40,WE,798,14
2992250,1397,7,1,VRMS,562056,IRMS,18920,W,83,WE,1599,14
2992599,1398,8,1,VRMS,20003,IRMS,6898,W,1,WE,9,0
3016611,1402,2,1,VRMS,24542,IRMS,6455,W,6,WE,33,20000
3016726,1404,4,1,VRMS,564404,IRMS,7324,W,11,WE,262,14
3016790,1405,5,1,VRMS,573145,IRMS,4889,W,21,WE,515,14
3016851,1406,6,1,VRMS,559636,IRMS,11824,W,40,WE,1016,14
3016916,1407,7,1,VRMS,564477,IRMS,18896,W,82,WE,2037,14
3016982,1408,8,1,VRMS,20482,IRMS,7007,W,1,WE,10,4
3036430,1412,2,1,VRMS,24542,IRMS,6455,W,6,WE,33,20000
3036545,1414,4,1,VRMS,559964,IRMS,7560,W,10,WE,210,14
3036606,1415,5,1,VRMS,575826,IRMS,4919,W,21,WE,413,14
3036669,1416,6,1,VRMS,561526,IRMS,13265,W,41,WE,817,14
3036735,1417,7,1,VRMS,567852,IRMS,18929,W,83,WE,1637,14
3036801,1418,8,1,VRMS,20495,IRMS,6913,W,0,WE,9,4
3056521,1422,2,1,VRMS,24542,IRMS,6455,W,6,WE,33,20000
3056635,1424,4,1,VRMS,566574,IRMS,7691,W,10,WE,214,14
3056699,1425,5,1,VRMS,566061,IRMS,4927,W,21,WE,421,14
3056760,1426,6,1,VRMS,574425,IRMS,13306,W,41,WE,829,14
3056826,1427,7,1,VRMS,572597,IRMS,18973,W,83,WE,1663,14
3056891,1428,8,1,VRMS,20673,IRMS,7057,W,1,WE,9,4
3076194,1432,2,1,VRMS,24602,IRMS,6491,W,6,WE,66,1000
3076308,1434,4,1,VRMS,565068,IRMS,7480,W,10,WE,209,14
3076370,1435,5,1,VRMS,563333,IRMS,4953,W,21,WE,412,14
3076433,1436,6,1,VRMS,575042,IRMS,13246,W,41,WE,813,14
3076499,1437,7,1,VRMS,569852,IRMS,18930,W,83,WE,1630,14
3076564,1438,8,1,VRMS,20517,IRMS,6936,W,0,WE,8,4
3097001,1444,4,1,VRMS,557525,IRMS,7625,W,10,WE,220,14
3097065,1445,5,1,VRMS,575321,IRMS,4891,W,21,WE,433,14
3097128,1446,6,1,VRMS,565906,IRMS,12339,W,41,WE,854,14
3097194,1447,7,1,VRMS,563706,IRMS,18955,W,83,WE,1710,14
3097260,1448,8,1,VRMS,20450,IRMS,6771,W,1,WE,9,4
3117713,1452,2,1,VRMS,24602,IRMS,6491,W,6,WE,66,20000
3117828,1454,4,1,VRMS,559314,IRMS,7452,W,11,WE,221,14
3117889,1455,5,1,VRMS,576277,IRMS,4957,W,21,WE,434,14
3117953,1456,6,1,VRMS,556732,IRMS,11536,W,41,WE,857,14
3118018,1457,7,1,VRMS,566692,IRMS,18968,W,83,WE,1719,14
3118084,1458,8,1,VRMS,20474,IRMS,6971,W,1,WE,9,4
3132063,1464,4,1,VRMS,558605,IRMS,7404,W,11,WE,151,14
3132127,1465,5,1,VRMS,562921,IRMS,4905,W,20,WE,297,14
3132190,1466,6,1,VRMS,568934,IRMS,11780,W,41,WE,585,14
3132256,1467,7,1,VRMS,563784,IRMS,18800,W,82,WE,1175,14
3132459,1468,8,1,VRMS,20268,IRMS,6878,W,1,WE,7,0
3156553,1472,2,1,VRMS,24591,IRMS,6444,W,7,WE,33,0
3156664,1474,4,1,VRMS,568437,IRMS,7309,W,11,WE,261,14
3156727,1475,5,1,VRMS,565042,IRMS,4978,W,21,WE,513,14
3156791,1476,6,1,VRMS,571363,IRMS,12610,W,41,WE,1013,14
3156854,1477,7,1,VRMS,576618,IRMS,18922,W,83,WE,2029,14
3156920,1478,8,1,VRMS,20465,IRMS,6723,W,1,WE,10,4
3172409,1482,2,1,VRMS,24591,IRMS,6444,W,7,WE,33,20000
3172521,1484,4,1,VRMS,555265,IRMS,7313,W,11,WE,168,14
3172585,1485,5,1,VRMS,577198,IRMS,4927,W,21,WE,331,14
3172648,1486,6,1,VRMS,561919,IRMS,13382,W,41,WE,653,14
3172714,1487,7,1,VRMS,563829,IRMS,18931,W,82,WE,1309,14
3173027,1488,8,1,VRMS,20091,IRMS,6944,W,1,WE,7,0
3197992,1492,2,1,VRMS,24591,IRMS,6444,W,7,WE,33,20000
3198107,1494,4,1,VRMS,556670,IRMS,7305,W,10,WE,272,14
3198171,1495,5,1,VRMS,575392,IRMS,4916,W,21,WE,535,14
3198232,1496,6,1,VRMS,567054,IRMS,10794,W,41,WE,1052,14
3198298,1497,7,1,VRMS,565579,IRMS,18930,W,83,WE,2113,14
3198363,1498,8,1,VRMS,20494,IRMS,6975,W,0,WE,11,4
3218380,1504,4,1,VRMS,558637,IRMS,7463,W,11,WE,215,14
3218442,1505,5,1,VRMS,575808,IRMS,4937,W,21,WE,423,14
3218505,1506,6,1,VRMS,559660,IRMS,12017,W,42,WE,836,14
3218571,1507,7,1,VRMS,571327,IRMS,18967,W,83,WE,1673,14
3218636,1508,8,1,VRMS,20408,IRMS,6717,W,1,WE,9,4
